"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.0474,0.000950297216664344,0.04642,0.000940905772115359,0.04736,0.000949916105769346,0.04944,0.0009694914790755,0.04944,0.0009694914790755,0.04944,0.0009694914790755,0,0,1,0,0,0,0,0,1,0,0.94574,0.05426,1,0.05426,"F.P.
skew = 0
excess kurtosis = 6"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.04834,0.000959200129274387,0.04876,0.000963145496796824,0.04872,0.00096277060196082,0.04758,0.000952009911713108,0.04842,0.000959953161357365,0.04846,0.000960329405985259,0.1009,0.00134699064584725,0.8991,0.00134699064584725,0.0946,0.00130882267706516,0.0063,0.000353844881268615,0.8991,0.00134699064584725,0.93756,0.06244,0.8991,0.06244,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.04936,0.000968747546061408,0.05124,0.000986047284870254,0.05018,0.000976339772825014,0.0495,0.00097004896783616,0.0495,0.00097004896783616,0.0495,0.00097004896783616,0,0,1,0,0,0,0,0,1,0,0.9063,0.0937,1,0.0937,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.04826,0.00095844637200002,0.05272,0.000999405839486642,0.05072,0.000981299970447365,0.04998,0.000974494736773883,0.04998,0.000974494736773883,0.04998,0.000974494736773883,0,0,1,0,0,0,0,0,1,0,0.81328,0.18672,1,0.18672,"F.P.
skew = 2
excess kurtosis = 6.6"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.0597,0.00105958397496376,0.05082,0.00098221512511262,0.05082,0.00098221512511262,0.05668,0.00103409262254403,0.0576,0.00104194280073332,0.0576,0.00104194280073332,0.31228,0.00207249222724719,0.68772,0.00207249222724719,0,0,0.31228,0.00207249222724719,0.68772,0.00207249222724719,0,1,0.68772,1,"Normal distribution
skew = 0; excess kurtosis = 0"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.05748,0.00104092314413697,0.0479,0.000955045443944946,0.0479,0.000955045443944946,0.05248,0.000997254727740109,0.05248,0.000997254727740109,0.05248,0.000997254727740109,0,0,1,0,0,0,0,0,1,0,0.00134,0.99866,1,0.99866,"F.P.
skew = 0
excess kurtosis = 6"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.05778,0.00104346989990129,0.04898,0.000965204222949734,0.04898,0.000965204222949734,0.0744,0.00117358118594326,0.07446,0.00117401625542409,0.07446,0.00117401625542409,0.01152,0.000477227191178374,0.98848,0.000477227191178373,0,0,0.01152,0.000477227191178374,0.98848,0.000477227191178373,0,1,0.98848,1,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.05914,0.00105491668296601,0.05128,0.000986411289473108,0.05128,0.000986411289473108,0.17226,0.00168870656065523,0.17226,0.00168870656065523,0.17226,0.00168870656065523,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0,0,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,2e-05,0.99998,0.99998,0.99998,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.0597,0.00105958397496376,0.05368,0.00100795295128295,0.05368,0.00100795295128295,0.58962,0.00219985570254051,0.58962,0.00219985570254051,0.58962,0.00219985570254051,0,0,1,0,0,0,0,0,1,0,0.00146,0.99854,1,0.99854,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.04984,0.000973200641183513,0.05012,0.000975786714400232,0.05032,0.00097762873934843,0.04918,0.000967071120445647,0.05048,0.000979099275865323,0.05058,0.000980016975363182,0.94802,0.000992754547710561,0.05198,0.000992754547710561,0.8988,0.00134876654762787,0.04922,0.000967443968403339,0.05198,0.000992754547710561,0.94818,0.05182,0.05198,0.05182,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.0472,0.000948389793281223,0.0453,0.000930031289796209,0.04672,0.000943792790817985,0.04776,0.000953718851653882,0.04776,0.000953718851653882,0.04776,0.000953718851653882,0.00012,4.89868553797853e-05,0.99988,4.89868553797871e-05,1e-04,4.47191234261138e-05,2e-05,1.9999799999e-05,0.99988,4.89868553797871e-05,0.9443,0.0557,0.99988,0.0557,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.05032,0.00097762873934843,0.05104,0.000984224754819752,0.0503,0.000977444729895251,0.05014,0.000975971110228167,0.05106,0.000984407196235379,0.05112,0.000984954268989175,0.10214,0.00135430735359445,0.89786,0.00135430735359445,0.09554,0.00131462624650507,0.0066,0.000362117108129401,0.89786,0.00135430735359445,0.94056,0.05944,0.89786,0.05944,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.0505,0.000979282900902492,0.0531,0.00100279998005584,0.05076,0.000981666159139654,0.04982,0.000973015596997294,0.04982,0.000973015596997294,0.04982,0.000973015596997294,0,0,1,0,0,0,0,0,1,0,0.90804,0.09196,1,0.09196,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.05042,0.00097854814495762,0.0593,0.00105625290532145,0.05402,0.00101095835324706,0.04922,0.000967443968403339,0.04922,0.000967443968403339,0.04922,0.000967443968403339,0,0,1,0,0,0,0,0,1,0,0.81416,0.18584,1,0.18584,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.02526,0.000701739729529403,0.04944,0.0009694914790755,0.04944,0.0009694914790755,0.03286,0.000797248021634422,0.04432,0.000920388370200319,0.04432,0.000920388370200319,0.55614,0.00222192844349227,0.44386,0.00222192844349227,0,0,0.55614,0.00222192844349227,0.44386,0.00222192844349227,0,1,0.44386,1,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.0254,0.000703631153375119,0.04782,0.000954287667320499,0.04778,0.000953908502949837,0.0331,0.000800054873118088,0.0331,0.000800054873118088,0.0331,0.000800054873118088,0,0,1,0,0,0,0,0,1,0,0.00704,0.99296,1,0.99296,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.02592,0.000710607537252456,0.04956,0.000970606062210617,0.04956,0.000970606062210617,0.0481,0.000956936675020871,0.04854,0.000961081353476385,0.04854,0.000961081353476385,0.02654,0.000718827217069582,0.97346,0.000718827217069582,0,0,0.02654,0.000718827217069582,0.97346,0.000718827217069582,6e-05,0.99994,0.97346,0.99994,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.02516,0.000700385242562977,0.05068,0.000980933612432564,0.05068,0.000980933612432564,0.11536,0.00142865020491371,0.11536,0.00142865020491371,0.11536,0.00142865020491371,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0,0,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0.00014,0.99986,0.99998,0.99986,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.02798,0.00073752450264381,0.05426,0.00101307307140206,0.05414,0.00101201640698163,0.4971,0.0022360303665201,0.4971,0.0022360303665201,0.4971,0.0022360303665201,0,0,1,0,0,0,0,0,1,0,0.00494,0.99506,1,0.99506,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.1306,0.00150694153834845,0.05168,0.000990042197080508,0.05168,0.000990042197080508,0.08632,0.00125593676273927,0.08164,0.00122453999853006,0.08164,0.00122453999853006,0.27388,0.0019943407211407,0.72612,0.0019943407211407,0,0,0.27388,0.0019943407211407,0.72612,0.0019943407211407,0,1,0.72612,1,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.12444,0.00147617537169538,0.0466,0.000942639273529382,0.04662,0.000942831645629271,0.0774,0.00119506686005428,0.0774,0.00119506686005428,0.0774,0.00119506686005428,0,0,1,0,0,0,0,0,1,0,0.00306,0.99694,1,0.99694,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.12634,0.00148578736298301,0.05042,0.00097854814495762,0.05042,0.00097854814495762,0.10308,0.00135981258708691,0.10278,0.00135805943610727,0.10278,0.00135805943610727,0.0124,0.000494898777529304,0.9876,0.000494898777529304,0,0,0.0124,0.000494898777529304,0.9876,0.000494898777529304,4e-05,0.99996,0.9876,0.99996,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.12738,0.00149100191549173,0.0536,0.00100724416106523,0.05362,0.00100742141728276,0.19504,0.00177200111963847,0.19504,0.00177200111963847,0.19504,0.00177200111963847,0,0,1,0,0,0,0,0,1,0,8e-05,0.99992,1,0.99992,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.12888,0.00149846551912281,0.0633,0.00108897300242017,0.0635,0.0010905755361276,0.5595,0.00222017904683384,0.5595,0.00222017904683384,0.5595,0.00222017904683384,0,0,1,0,0,0,0,0,1,0,0.00388,0.99612,1,0.99612,"F.P.
skew = 2
excess kurtosis = 6.6"
