"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.0254,0.000703631153375119,0.04898,0.000965204222949734,0.04568,0.00093373805320336,0.03028,0.000766330497892391,0.04796,0.00095561329417291,0.04578,0.000934710560548023,0.86624,0.00152228947575683,0.13376,0.00152228947575683,0.32638,0.00209693154680834,0.53986,0.0022289512349982,0.13376,0.00152228947575683,0.37986,0.62014,0.13376,0.62014,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.02542,0.000703900896433582,0.04136,0.00089049817967248,0.0342,0.000812777460317398,0.03218,0.000789233141726828,0.03544,0.000826849519562054,0.03478,0.000819394308010496,0.16026,0.00164058972567793,0.83974,0.00164058972567793,0.10474,0.00136944903081495,0.05552,0.00102408524645168,0.83974,0.00164058972567793,0.6613,0.3387,0.83974,0.3387,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.0263,0.000715657879157353,0.04988,0.000973570599391744,0.04602,0.000937039589345082,0.03388,0.000809100063032997,0.04558,0.000932764317499335,0.04416,0.000918802420545353,0.56798,0.00221530458221889,0.43202,0.00221530458221889,0.24578,0.00192547236594037,0.3222,0.00208991463940516,0.43202,0.00221530458221889,0.44394,0.55606,0.43202,0.55606,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.02812,0.00073931408210584,0.05254,0.000997793048682942,0.05032,0.00097762873934843,0.04448,0.000921971036421427,0.0511,0.000984771953296803,0.05086,0.000982580891326511,0.2263,0.00187130067065664,0.7737,0.00187130067065664,0.07834,0.00120168918111132,0.14796,0.0015878780708858,0.7737,0.00187130067065664,0.41364,0.58636,0.7737,0.58636,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with larger SD",20,"10, 16, 24, 30","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.02878,0.000747685918016382,0.05566,0.00102529960889488,0.05304,0.00100226501884482,0.09462,0.00130894656575431,0.09488,0.00131055549748952,0.09488,0.00131055549748952,0.00336,0.000258793755720651,0.99664,0.000258793755720652,0.00064,0.000113100875328178,0.00272,0.00023292065601831,0.99664,0.000258793755720652,0.4792,0.5208,0.99664,0.5208,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.13052,0.00150654923318158,0.0517,0.000990223308148218,0.06996,0.00114075061604191,0.0818,0.00122563257136876,0.06464,0.0010996514938834,0.08028,0.00121519645819102,0.7716,0.00187741013100494,0.2284,0.00187741013100494,0.19402,0.00176848092780216,0.57758,0.00220898774826842,0.2284,0.00187741013100494,0.22844,0.77156,0.2284,0.77156,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.12066,0.00145671661211095,0.04198,0.000896857620807227,0.06038,0.00106521599312064,0.07566,0.00118267125102456,0.0747,0.00117575431107013,0.07894,0.00120588951732735,0.1529,0.00160948184208459,0.8471,0.00160948184208459,0.07946,0.00120951319463659,0.07344,0.00116658961421744,0.8471,0.00160948184208459,0.41096,0.58904,0.8471,0.58904,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.12786,0.00149339760546212,0.05344,0.00100582470043244,0.072,0.00115599307956406,0.08448,0.00124372930816959,0.07538,0.00118065960886277,0.08702,0.00126053575593872,0.51678,0.0022348084105802,0.48322,0.0022348084105802,0.15866,0.0016339339301208,0.35812,0.00214415515110264,0.48322,0.0022348084105802,0.27042,0.72958,0.48322,0.72958,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.12724,0.00149030186472406,0.06382,0.00109313318127299,0.0776,0.00119648017116875,0.10294,0.00135899489623766,0.10014,0.00134247517965883,0.10412,0.00136586255238219,0.23436,0.00189438850503269,0.76564,0.00189438850503269,0.0585,0.00104954990353008,0.17586,0.00170254668306041,0.76564,0.00189438850503269,0.26032,0.73968,0.76564,0.73968,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.12622,0.00148518356845206,0.08948,0.0012765056176923,0.08904,0.00127367090254901,0.17992,0.00171784046756385,0.17996,0.00171798951335565,0.18,0.00171813852759316,0.00626,0.000352726874507741,0.99374,0.000352726874507743,0.00094,0.000137048633703514,0.00532,0.0003253213057886,0.99374,0.000352726874507743,0.32168,0.67832,0.99374,0.67832,"F.P.
skew = 2
excess kurtosis = 6.6"
