"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","resid_skewness","resid_excess_kurtosis","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, equal SD",30,"15, 24, 36, 45","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.71299271598223,4.32674493504273,0.04806,0.000956558794847447,0.06646,0.00111393957107197,0.05146,0.000988047249882312,0.0475,0.000951249178711866,0.0475,0.000951249178711866,0.0475,0.000951249178711866,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0,0,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0.80464,0.19536,0.99998,0.19536,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",-0.000481157295142326,0.526382853935131,0.02544,0.000704170524802054,0.04908,0.00096613822613537,0.0481,0.000956936675020871,0.0302,0.00076534907068605,0.0477,0.000953149620993472,0.04698,0.000946286210403597,0.82592,0.00169573673428395,0.17408,0.00169573673428395,0.12156,0.001461390888161,0.70436,0.00204076941568615,0.17408,0.00169573673428395,0.1469,0.8531,0.17408,0.8531,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.0057499849585974,4.82040346605738,0.02602,0.000711940441329189,0.04548,0.00093178934958498,0.03872,0.000862795011575751,0.03388,0.000809100063032997,0.0355,0.000827523413566045,0.03516,0.000823696235271231,0.05058,0.000980016975363182,0.94942,0.000980016975363182,0.02544,0.000704170524802054,0.02514,0.00070011399643201,0.94942,0.000980016975363182,0.46698,0.53302,0.94942,0.53302,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.475343584946329,1.4242275468892,0.02664,0.000720143185762387,0.0513,0.000986593229249015,0.04932,0.000968375315670531,0.036,0.00083311463797007,0.0455,0.000931984441930229,0.0447,0.000924141872225255,0.41244,0.00220151423524809,0.58756,0.00220151423524809,0.08602,0.00125395820982998,0.32642,0.00209699777586911,0.58756,0.00220151423524809,0.20888,0.79112,0.58756,0.79112,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.961540618120547,1.89185581199149,0.02738,0.000729799090161121,0.0531,0.00100279998005584,0.05292,0.00100119402315435,0.05288,0.00100083670596157,0.05548,0.00102373795084484,0.05542,0.00102321672777569,0.0784,0.00120211014470389,0.9216,0.00120211014470389,0.01192,0.000485343457769856,0.06648,0.00111409523470842,0.9216,0.00120211014470389,0.20192,0.79808,0.9216,0.79808,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with larger SD",30,"15, 24, 36, 45","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.81833075700014,5.35527829773905,0.02732,0.00072902150311222,0.0541,0.00101166387698682,0.05384,0.00100936865812249,0.13808,0.00154281504789135,0.13808,0.00154281504789135,0.13808,0.00154281504789135,8e-05,3.99983999679987e-05,0.99992,3.9998399967991e-05,0,0,8e-05,3.99983999679987e-05,0.99992,3.9998399967991e-05,0.30282,0.69718,0.99992,0.69718,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2, 1.7, 1.3, 1.0","normal",1,0,0,4,"0, 0, 0, 0",-0.000372266035235226,0.906491421882465,0.1294,0.00150103724137678,0.05034,0.000977812705992308,0.05652,0.00103271960957464,0.08354,0.00123742529794731,0.06704,0.00111844211651744,0.0721,0.00115673324496186,0.69712,0.0020549632872633,0.30288,0.0020549632872633,0.0682,0.00112737535896435,0.62892,0.00216046121742558,0.30288,0.0020549632872633,0.08214,0.91786,0.30288,0.91786,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2, 1.7, 1.3, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.00699510813727966,5.0929125048738,0.1232,0.00146984189625959,0.04264,0.000903568817523048,0.05318,0.00100351270644671,0.07586,0.00118410523518816,0.07574,0.00118324513436566,0.07668,0.00118995947494022,0.04304,0.000907607386483825,0.95696,0.000907607386483825,0.01606,0.000562175709187083,0.02698,0.000724597537947791,0.95696,0.000907607386483825,0.26854,0.73146,0.95696,0.73146,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2, 1.7, 1.3, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.47171300411017,1.79402554112137,0.12618,0.001484982205954,0.05232,0.000995817429050125,0.0596,0.00105875247343277,0.08684,0.0012593555050104,0.08132,0.00122235066654377,0.0846,0.0012445307549434,0.34954,0.00213242485635485,0.65046,0.00213242485635485,0.05094,0.000983311917958895,0.2986,0.00204664623225412,0.65046,0.00213242485635485,0.11772,0.88228,0.65046,0.88228,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2, 1.7, 1.3, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.950185434238591,2.24553579985631,0.12838,0.00149598513094215,0.05922,0.00105558506620736,0.06632,0.0011128491146602,0.11542,0.00142897322298215,0.11442,0.00142357341644188,0.11494,0.00142638561686523,0.08578,0.00125237208209062,0.91422,0.00125237208209062,0.00838,0.000407670837809132,0.0774,0.00119506686005428,0.91422,0.00125237208209062,0.12118,0.87882,0.91422,0.87882,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2, 1.7, 1.3, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.80184036928322,5.65717644967846,0.12754,0.00149180124949673,0.0821,0.00122767740062282,0.0848,0.00124586484018131,0.22934,0.00188012321085614,0.22936,0.00188018079130705,0.22936,0.00188018079130705,1e-04,4.47191234261138e-05,0.9999,4.47191234261113e-05,0,0,1e-04,4.47191234261138e-05,0.9999,4.47191234261113e-05,0.20246,0.79754,0.9999,0.79754,"F.P.
skew = 2
excess kurtosis = 6.6"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",9.78806411473236e-05,-0.0325217531335072,0.0512,0.000985683113378737,0.05162,0.000989498616471999,0.05162,0.000989498616471999,0.0509,0.000982946488879227,0.05212,0.000994017158805621,0.05206,0.000993476284568484,0.95226,0.000953529154247525,0.04774,0.000953529154247525,0.9015,0.00133264961636583,0.05076,0.000981666159139654,0.04774,0.000953529154247525,0.94696,0.05304,0.04774,0.05304,"Normal distribution
skew = 0; excess kurtosis = 0"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",-0.000608846676453355,4.4822097919603,0.0477,0.000953149620993472,0.04476,0.000924732852233552,0.0473,0.000949344089358542,0.04798,0.000955802485872474,0.04832,0.000959011758009254,0.04826,0.00095844637200002,0.0143,0.000530952163570316,0.9857,0.000530952163570316,0.0135,0.000516095921316958,8e-04,0.000126440499840834,0.9857,0.000530952163570316,0.94448,0.05552,0.9857,0.05552,"F.P.
skew = 0
excess kurtosis = 6"
